Time,omegax,omegay,omegaz,Absolute (rad/s)
6.582441444E0,5.047736168E0,5.577035546E-1,4.367557764E-1,5.097198180E0
6.584773683E0,5.041933060E0,5.748072863E-1,4.524851143E-1,5.094726212E0
6.587105923E0,5.030938148E0,5.835118294E-1,4.645493329E-1,5.085924773E0
6.589438163E0,5.021317005E0,5.909947157E-1,4.790569544E-1,5.078621347E0
6.591770454E0,5.011390686E0,5.900784731E-1,4.912739098E-1,5.069869749E0
6.594102694E0,5.001311779E0,5.842754245E-1,5.010474920E-1,5.060192276E0
6.596434933E0,4.986346245E0,5.760289431E-1,5.083776116E-1,5.045186420E0
6.598767173E0,4.972449303E0,5.642701387E-1,5.132644176E-1,5.030615591E0
6.601099413E0,4.957178116E0,5.427377820E-1,5.170822144E-1,5.013536994E0
6.603431704E0,4.941754341E0,5.163186193E-1,5.184566379E-1,4.995629907E0
6.605763944E0,4.927704811E0,4.898995161E-1,5.210527182E-1,4.979334511E0
6.608096183E0,4.908463001E0,4.588989913E-1,5.199837089E-1,4.957214982E0
6.610428423E0,4.890443325E0,4.216373265E-1,5.189147592E-1,4.935938257E0
6.612760663E0,4.872270584E0,3.819322586E-1,5.167768002E-1,4.914463466E0
6.615092954E0,4.852876186E0,3.399364948E-1,5.120427012E-1,4.891641016E0
6.617425194E0,4.830732822E0,2.906105816E-1,5.037962794E-1,4.865618645E0
6.619757433E0,4.811185837E0,2.412846684E-1,5.004366040E-1,4.843156434E0
6.622089673E0,4.790416718E0,1.907370538E-1,4.934118688E-1,4.819536100E0
6.624421913E0,4.765677452E0,1.366770715E-1,4.898995161E-1,4.792740733E0
6.626754204E0,4.740938187E0,7.773031294E-2,4.830274582E-1,4.766115023E0
6.629086444E0,4.716351509E0,2.244863659E-2,4.747810364E-1,4.740241822E0
6.631418683E0,4.691612244E0,-3.649812192E-2,4.689779878E-1,4.715134983E0
6.633750923E0,4.665651321E0,-9.651386738E-2,4.631749392E-1,4.689578681E0
6.636083163E0,4.639690399E0,-1.579040140E-1,4.573718905E-1,4.664852594E0
6.638415454E0,4.613576412E0,-2.215848416E-1,4.517215490E-1,4.640930888E0
6.640747694E0,4.582728863E0,-2.816005945E-1,4.495835900E-1,4.613331565E0
6.643079933E0,4.554171562E0,-3.428380191E-1,4.462239146E-1,4.588805107E0
6.645412173E0,4.521949768E0,-4.040754735E-1,4.404208660E-1,4.561280219E0
6.647744465E0,4.492323399E0,-4.628695250E-1,4.370612204E-1,4.537206214E0
6.650076704E0,4.460254192E0,-5.204418898E-1,4.361449480E-1,4.511646001E0
6.652408944E0,4.428031921E0,-5.792359114E-1,4.340069890E-1,4.486796519E0
6.654741183E0,4.392297268E0,-6.319214702E-1,4.329380095E-1,4.458591185E0
6.657073423E0,4.359005928E0,-6.868977547E-1,4.308000207E-1,4.433773772E0
6.659405715E0,4.325867653E0,-7.348492742E-1,4.262186885E-1,4.408491440E0
6.661737954E0,4.289063931E0,-7.826480269E-1,4.227063060E-1,4.380329663E0
6.664070194E0,4.253482342E0,-8.280034661E-1,4.216373265E-1,4.353789132E0
6.666402433E0,4.219274521E0,-8.696937561E-1,4.181249440E-1,4.328218245E0
6.668734725E0,4.180180550E0,-9.042066336E-1,4.146125913E-1,4.296906174E0
6.671066965E0,4.143682480E0,-9.362761378E-1,4.086568058E-1,4.267753260E0
6.673399204E0,4.104741096E0,-9.657495022E-1,4.037700295E-1,4.236106916E0
6.675731444E0,4.067173958E0,-9.881981611E-1,3.952181637E-1,4.204121431E0
6.678063683E0,4.030981064E0,-1.009272337E0,3.866663277E-1,4.173361934E0
6.680395975E0,3.992344856E0,-1.024390817E0,3.793361485E-1,4.139092885E0
6.682728215E0,3.952487230E0,-1.035844207E0,3.681881726E-1,4.102522524E0
6.685060454E0,3.914156437E0,-1.037524104E0,3.570402265E-1,4.065040541E0
6.687392694E0,3.873382568E0,-1.036913276E0,3.434488773E-1,4.024455093E0
6.689724933E0,3.836426258E0,-1.033859015E0,3.286358118E-1,3.986857458E0
6.692057225E0,3.793361425E0,-1.022100210E0,3.126010895E-1,3.941065742E0
6.694389465E0,3.755488873E0,-1.005759954E0,2.951919436E-1,3.899023986E0
6.696721704E0,3.717463732E0,-9.869764447E-1,2.765611112E-1,3.856182717E0
6.699053944E0,3.676078796E0,-9.620844126E-1,2.579302490E-1,3.808633580E0
6.701386183E0,3.634693861E0,-9.286405444E-1,2.367033064E-1,3.758909573E0
6.703718475E0,3.593308926E0,-8.976400495E-1,2.205158621E-1,3.710290277E0
6.706050715E0,3.554672956E0,-8.582404256E-1,1.980672181E-1,3.662172453E0
6.708382954E0,3.512371778E0,-8.163973689E-1,1.756185889E-1,3.610277283E0
6.710715194E0,3.468696117E0,-7.721109390E-1,1.568350345E-1,3.557050082E0
6.713047433E0,3.427769423E0,-7.253811359E-1,1.354553849E-1,3.506298500E0
6.715379725E0,3.385620832E0,-6.713211536E-1,1.166718230E-1,3.453507323E0
6.717711965E0,3.342250824E0,-6.184828281E-1,9.651386738E-2,3.400364173E0
6.720044204E0,3.301476717E0,-5.621321797E-1,8.002099395E-2,3.349946934E0
6.722376444E0,3.256884813E0,-5.044071078E-1,6.245913357E-2,3.296304956E0
6.724708735E0,3.213820219E0,-4.417952895E-1,5.207473040E-2,3.244462244E0
6.727040975E0,3.169380903E0,-3.805578351E-1,3.909422457E-2,3.192385931E0
6.729373215E0,3.127385139E0,-3.216110766E-1,2.764083818E-2,3.143999922E0
6.731705454E0,3.081724405E0,-2.589992285E-1,2.092151903E-2,3.092659635E0
6.734037694E0,3.034841776E0,-1.951656938E-1,1.404948719E-2,3.041143147E0
6.736369985E0,2.987959385E0,-1.313321590E-1,9.773556143E-3,2.990860235E0
6.738702225E0,2.943520308E0,-7.116370648E-2,9.162709117E-3,2.944394680E0
6.741034465E0,2.896637678E0,-8.551862091E-3,1.099525020E-2,2.896671170E0
6.743366704E0,2.848380804E0,4.932591692E-2,1.649287529E-2,2.848855606E0
6.745698944E0,2.800276518E0,1.096470803E-1,2.199050039E-2,2.802508634E0
6.748031235E0,2.752019644E0,1.675248593E-1,2.993151546E-2,2.757276300E0
6.750363475E0,2.701166630E0,2.205158621E-1,4.031591862E-2,2.710452689E0
6.752695715E0,2.651687860E0,2.748812735E-1,5.314370990E-2,2.666426912E0
6.755027954E0,2.602056503E0,3.254288733E-1,6.734590977E-2,2.623192229E0
6.757360246E0,2.552425385E0,3.724641204E-1,8.139539510E-2,2.580742156E0
6.759692485E0,2.500197887E0,4.170559645E-1,9.926267713E-2,2.536686467E0
6.762024725E0,2.447970390E0,4.628695250E-1,1.133121699E-1,2.493921987E0
6.764356965E0,2.394368649E0,5.015056133E-1,1.311794519E-1,2.449840230E0
6.766689204E0,2.343209982E0,5.376983285E-1,1.490467340E-1,2.408727349E0
6.769021496E0,2.287164927E0,5.703786016E-1,1.669140160E-1,2.363115621E0
6.771353735E0,2.229592562E0,6.004628539E-1,1.811162084E-1,2.316126445E0
6.773685975E0,2.174463511E0,6.245913506E-1,1.989834905E-1,2.271123146E0
6.776018215E0,2.118112803E0,6.462764144E-1,2.108950168E-1,2.224534054E0
6.778350454E0,2.062831163E0,6.655181050E-1,2.228065431E-1,2.178951471E0
6.780682746E0,2.008924007E0,6.823163629E-1,2.345653474E-1,2.134561357E0
6.783014985E0,1.951046109E0,6.931589246E-1,2.440334857E-1,2.084850728E0
6.785347225E0,1.891793966E0,7.015580535E-1,2.498365343E-1,2.033097737E0
6.787679465E0,1.834985137E0,7.026270628E-1,2.533488870E-1,1.981171598E0
6.790011704E0,1.778176427E0,7.012526393E-1,2.556395829E-1,1.928475633E0
6.792343996E0,1.721214890E0,6.974348426E-1,2.528907657E-1,1.874286477E0
6.794676235E0,1.661809921E0,6.911736727E-1,2.502946556E-1,1.817135293E0
6.797008475E0,1.603321314E0,6.777350307E-1,2.440334857E-1,1.757702008E0
6.799340715E0,1.546207070E0,6.618530154E-1,2.353289127E-1,1.698288967E0
6.801673006E0,1.490314603E0,6.458182931E-1,2.243336588E-1,1.639647668E0
6.804005246E0,1.431673288E0,6.226060390E-1,2.107423097E-1,1.575353613E0
6.806337485E0,1.371810198E0,5.971031785E-1,1.948602796E-1,1.508763054E0
6.808669725E0,1.316070437E0,5.690042377E-1,1.780619770E-1,1.444822926E0
6.811001965E0,1.257276416E0,5.360184908E-1,1.585148573E-1,1.375931237E0
6.813334256E0,1.199704051E0,5.031854510E-1,1.401894391E-1,1.308487099E0
6.815666496E0,1.139535546E0,4.630222321E-1,1.195733473E-1,1.235810922E0
6.817998735E0,1.081963181E0,4.216373265E-1,9.880454093E-2,1.165411815E0
6.820330975E0,1.026681542E0,3.800997138E-1,7.696675509E-2,1.097485610E0
6.822663267E0,9.663603902E-1,3.352024257E-1,5.497625470E-2,1.024321951E0
6.824995506E0,9.084826112E-1,2.877090573E-1,3.680354729E-2,9.536622345E-1
6.827327746E0,8.493831158E-1,2.377723008E-1,1.740914769E-2,8.822076982E-1
6.829659985E0,7.890619636E-1,1.867665499E-1,-3.206948051E-3,8.108704033E-1
6.831992225E0,7.324058414E-1,1.356080920E-1,-2.137965336E-2,7.451610300E-1
6.834324517E0,6.731536984E-1,8.215895295E-2,-3.833066672E-2,6.792313562E-1
6.836656756E0,6.139014959E-1,2.748812735E-2,-5.405998230E-2,6.168898812E-1
6.838988996E0,5.509842038E-1,-2.825168520E-2,-6.612421572E-2,5.556565148E-1
6.841321235E0,4.941754341E-1,-8.063183725E-2,-8.063183725E-2,5.071610652E-1
6.843653475E0,4.349232614E-1,-1.353026628E-1,-9.025268257E-2,4.643388855E-1
6.845985767E0,3.756710589E-1,-1.887518018E-1,-9.620844573E-2,4.312911455E-1
6.848318006E0,3.138227761E-1,-2.432699203E-1,-1.021642014E-1,4.100030646E-1
6.850650246E0,2.522799075E-1,-2.967190444E-1,-1.068982705E-1,4.038744648E-1
6.852982485E0,1.918060333E-1,-3.500154912E-1,-1.079672500E-1,4.134698606E-1
6.855314777E0,1.301104724E-1,-3.985778391E-1,-1.114796251E-1,4.338441376E-1
6.857647017E0,6.734590977E-2,-4.446968138E-1,-1.102579311E-1,4.630848077E-1
6.859979256E0,8.399149403E-3,-4.895940721E-1,-1.064401343E-1,5.011011907E-1
6.862311496E0,-5.436540768E-2,-5.320479870E-1,-1.027750522E-1,5.446038646E-1
6.864643735E0,-1.169772521E-1,-5.732801557E-1,-1.001789495E-1,5.936073082E-1
6.866976027E0,-1.783674061E-1,-6.108472347E-1,-9.651386738E-2,6.436335932E-1
6.869308267E0,-2.383831441E-1,-6.436802745E-1,-9.162709117E-2,6.924928469E-1
6.871640506E0,-3.008422852E-1,-6.726955175E-1,-8.551861346E-2,7.418482143E-1
6.873972746E0,-3.605526090E-1,-6.959077120E-1,-8.200624585E-2,7.880423541E-1
6.876304985E0,-4.227063060E-1,-7.128587365E-1,-7.605048269E-2,8.322450812E-1
6.878637277E0,-4.836383164E-1,-7.299624681E-1,-7.116370648E-2,8.785303063E-1
6.880969517E0,-5.444176197E-1,-7.420266867E-1,-7.009471953E-2,9.229883087E-1
6.883301756E0,-6.051968932E-1,-7.493568659E-1,-6.536065787E-2,9.654382464E-1
6.885633996E0,-6.620057225E-1,-7.472189069E-1,-6.322269142E-2,1.000292347E0
6.887966288E0,-7.200362086E-1,-7.437065244E-1,-6.352811307E-2,1.037105278E0
6.890298527E0,-7.828007340E-1,-7.351546884E-1,-6.505523622E-2,1.075853888E0
6.892630767E0,-8.419002295E-1,-7.207997441E-1,-6.658235192E-2,1.110306929E0
6.894963006E0,-8.984035850E-1,-7.052231431E-1,-6.810946763E-2,1.144162393E0
6.897295246E0,-9.571976662E-1,-6.775823236E-1,-7.345438004E-2,1.175049243E0
6.899627538E0,-1.015991688E0,-6.510104537E-1,-7.757759839E-2,1.209161695E0
6.901959777E0,-1.072036982E0,-6.197045445E-1,-8.292251825E-2,1.241037129E0
6.904292017E0,-1.126860499E0,-5.787777901E-1,-9.193251282E-2,1.270137749E0
6.906624256E0,-1.182905674E0,-5.401417017E-1,-9.972081333E-2,1.304209773E0
6.908956496E0,-1.240019917E0,-4.943281412E-1,-1.076618284E-1,1.339253813E0
6.911288788E0,-1.294538021E0,-4.448495209E-1,-1.166718230E-1,1.373802059E0
6.913621027E0,-1.350277901E0,-3.918585181E-1,-1.258345395E-1,1.411608245E0
6.915953267E0,-1.403574347E0,-3.374931216E-1,-1.362189353E-1,1.449992467E0
6.918285506E0,-1.457939744E0,-2.796153426E-1,-1.441599578E-1,1.491494261E0
6.920617798E0,-1.511083364E0,-2.217375487E-1,-1.534753740E-1,1.534957708E0
6.922950038E0,-1.566670537E0,-1.626380831E-1,-1.601946950E-1,1.583215102E0
6.925282277E0,-1.618439794E0,-9.987352788E-2,-1.656923145E-1,1.629961972E0
6.927614517E0,-1.671583533E0,-3.710897267E-2,-1.748550236E-1,1.681113579E0
6.929946756E0,-1.724574566E0,2.672456764E-2,-1.805053651E-1,1.734201206E0
6.932279048E0,-1.776343822E0,8.948912472E-2,-1.835595965E-1,1.788043569E0
6.934611288E0,-1.829487562E0,1.522536725E-1,-1.866138428E-1,1.845272513E0
6.936943527E0,-1.882478595E0,2.150182426E-1,-1.885990947E-1,1.904081963E0
6.939275767E0,-1.935622215E0,2.765611112E-1,-1.892099380E-1,1.964413350E0
6.941608058E0,-1.983726501E0,3.381039500E-1,-1.885990947E-1,2.021151833E0
6.943940298E0,-2.038244486E0,3.947600424E-1,-1.855448484E-1,2.084395108E0
6.946272538E0,-2.088944912E0,4.501944184E-1,-1.824906170E-1,2.144683819E0
6.948604777E0,-2.137201786E0,5.044071078E-1,-1.794363856E-1,2.203237486E0
6.950937017E0,-2.190498352E0,5.575508475E-1,-1.727170646E-1,2.266931221E0
6.953269308E0,-2.243794680E0,6.082511544E-1,-1.672194302E-1,2.330782351E0
6.955601548E0,-2.292204380E0,6.551336646E-1,-1.627907902E-1,2.389540098E0
6.957933788E0,-2.345653534E0,6.974348426E-1,-1.559187621E-1,2.452104509E0
6.960266027E0,-2.396811962E0,7.346965671E-1,-1.479777545E-1,2.511251489E0
6.962598267E0,-2.447970390E0,7.756233215E-1,-1.411057115E-1,2.571781754E0
6.964930558E0,-2.499128819E0,8.081509471E-1,-1.342336833E-1,2.629975568E0
6.967262798E0,-2.547996521E0,8.368607163E-1,-1.284306347E-1,2.684979806E0
6.969595038E0,-2.600529432E0,8.634325862E-1,-1.240019947E-1,2.742926476E0
6.971927277E0,-2.651993275E0,8.861866593E-1,-1.218640283E-1,2.798793663E0
6.974259517E0,-2.704831600E0,9.016105533E-1,-1.185043678E-1,2.853604538E0
6.976591808E0,-2.756295443E0,9.184088707E-1,-1.175880954E-1,2.907656510E0
6.978924048E0,-2.805621386E0,9.277243018E-1,-1.191152185E-1,2.957426614E0
6.981256288E0,-2.856168985E0,9.335273504E-1,-1.218640283E-1,3.007328620E0
6.983588527E0,-2.904273272E0,9.368869662E-1,-1.244601309E-1,3.054185775E0
6.985920819E0,-2.954973698E0,9.353598356E-1,-1.307213157E-1,3.102233975E0
6.988253058E0,-3.005826712E0,9.252808690E-1,-1.406475753E-1,3.148161471E0
6.990585298E0,-3.054236412E0,9.164236188E-1,-1.517955512E-1,3.192371250E0
6.992917538E0,-3.102645874E0,9.052756429E-1,-1.653869003E-1,3.236246010E0
6.995249777E0,-3.151208401E0,8.866447806E-1,-1.800472289E-1,3.278516487E0
6.997582069E0,-3.198701620E0,8.657232523E-1,-1.959292591E-1,3.319571822E0
6.999914308E0,-3.244973421E0,8.386932611E-1,-2.130329758E-1,3.358368940E0
7.002246548E0,-3.293688536E0,8.092198968E-1,-2.350234836E-1,3.399773088E0
7.004578788E0,-3.341487169E0,7.760814428E-1,-2.545706034E-1,3.439861204E0
7.006911027E0,-3.386689901E0,7.417212725E-1,-2.764083743E-1,3.477962122E0
7.009243319E0,-3.431892633E0,7.049177289E-1,-3.008422852E-1,3.516433155E0
7.011575558E0,-3.476026297E0,6.632274389E-1,-3.251234591E-1,3.553636829E0
7.013907798E0,-3.518938303E0,6.178719997E-1,-3.481829464E-1,3.589696917E0
7.016240038E0,-3.564293861E0,5.749599934E-1,-3.712424338E-1,3.629406380E0
7.018572329E0,-3.608580112E0,5.285356045E-1,-3.943018913E-1,3.668333994E0
7.020904569E0,-3.650423288E0,4.770717025E-1,-4.159869850E-1,3.704893084E0
7.023236808E0,-3.694709539E0,4.257605374E-1,-4.378247857E-1,3.744841940E0
7.025569048E0,-3.736705303E0,3.732276857E-1,-4.595098495E-1,3.783307380E0
7.027901288E0,-3.777326822E0,3.229855001E-1,-4.789042473E-1,3.821238913E0
7.030233579E0,-3.817948103E0,2.690782249E-1,-4.958552718E-1,3.859404521E0
7.032565819E0,-3.858569384E0,2.141019702E-1,-5.089884996E-1,3.897879761E0
7.034898058E0,-3.900565147E0,1.615691036E-1,-5.234960914E-1,3.938852777E0
7.037230298E0,-3.941186428E0,1.065928489E-1,-5.354076028E-1,3.978815627E0
7.039562538E0,-3.980738878E0,5.268557742E-2,-5.424323678E-1,4.017871409E0
7.041894829E0,-4.019985676E0,2.596100792E-3,-5.496098399E-1,4.057383707E0
7.044227069E0,-4.059538364E0,-5.008947477E-2,-5.506787896E-1,4.097024264E0
7.046559308E0,-4.095119953E0,-1.001789495E-1,-5.503733754E-1,4.133153046E0
7.048891548E0,-4.133297920E0,-1.491994411E-1,-5.489989519E-1,4.172267012E0
7.051223840E0,-4.171323299E0,-1.969982386E-1,-5.462501645E-1,4.211547888E0
7.053556079E0,-4.209348679E0,-2.422009408E-1,-5.399889946E-1,4.250748841E0
7.055888319E0,-4.247373581E0,-2.838912606E-1,-5.312843919E-1,4.289876419E0
7.058220558E0,-4.284024715E0,-3.243598938E-1,-5.213581324E-1,4.327804456E0
7.060552850E0,-4.319453716E0,-3.623851240E-1,-5.077667832E-1,4.364267463E0
7.062885090E0,-4.357326031E0,-3.967452943E-1,-4.931064546E-1,4.403050186E0
7.065217329E0,-4.390006542E0,-4.275930822E-1,-4.770717025E-1,4.436506587E0
7.067549569E0,-4.425282955E0,-4.559974670E-1,-4.599680007E-1,4.472430378E0
7.069881808E0,-4.459185123E0,-4.795151055E-1,-4.416425824E-1,4.506585722E0
7.072214100E0,-4.491712570E0,-5.005893111E-1,-4.231644273E-1,4.539288447E0
7.074546340E0,-4.523018360E0,-5.169295073E-1,-4.036173224E-1,4.570319261E0
7.076878579E0,-4.554171562E0,-5.308262706E-1,-3.854446113E-1,4.601176230E0
7.079210819E0,-4.581659794E0,-5.412106514E-1,-3.658975065E-1,4.628001342E0
7.081543058E0,-4.612507820E0,-5.441122055E-1,-3.475720882E-1,4.657477090E0
7.083875350E0,-4.639842987E0,-5.471664071E-1,-3.293993771E-1,4.683592422E0
7.086207590E0,-4.665651321E0,-5.418215394E-1,-3.136700690E-1,4.707468720E0
7.088539829E0,-4.692681313E0,-5.328115225E-1,-2.979407609E-1,4.732220907E0
7.090872069E0,-4.714672089E0,-5.213581324E-1,-2.822114229E-1,4.751798659E0
7.093204360E0,-4.737884045E0,-5.051707029E-1,-2.678565085E-1,4.772262542E0
7.095536600E0,-4.763386726E0,-4.840964675E-1,-2.582356930E-1,4.794881455E0
7.097868840E0,-4.782628536E0,-4.618005157E-1,-2.487675399E-1,4.811307589E0
7.100201079E0,-4.804313660E0,-4.335488379E-1,-2.417428046E-1,4.829889638E0
7.102533319E0,-4.822180748E0,-3.993414044E-1,-2.347180545E-1,4.844377492E0
7.104865610E0,-4.837451935E0,-3.626905680E-1,-2.313583940E-1,4.856543254E0
7.107197850E0,-4.856541157E0,-3.283303976E-1,-2.304421216E-1,4.873078742E0
7.109530090E0,-4.870438099E0,-2.881672084E-1,-2.295258641E-1,4.884351517E0
7.111862329E0,-4.885556221E0,-2.431172132E-1,-2.299840003E-1,4.897005024E0
7.114194569E0,-4.898231506E0,-1.980672181E-1,-2.327328026E-1,4.907755808E0
7.116526860E0,-4.908310413E0,-1.493521482E-1,-2.380777150E-1,4.916350087E0
7.118859100E0,-4.918389320E0,-9.834641218E-2,-2.432699203E-1,4.925383820E0
7.121191340E0,-4.928315639E0,-4.367557913E-2,-2.510582209E-1,4.934899475E0
7.123523579E0,-4.938547611E0,6.108472589E-3,-2.576248348E-1,4.945266462E0
7.125855871E0,-4.946030140E0,5.955760926E-2,-2.666348219E-1,4.953569963E0
7.128188110E0,-4.951069832E0,1.165191159E-1,-2.754921019E-1,4.960097286E0
7.130520350E0,-4.956109047E0,1.699682474E-1,-2.845021188E-1,4.967177020E0
7.132852590E0,-4.961148739E0,2.244863659E-1,-2.959555089E-1,4.975035739E0
7.135184829E0,-4.966188431E0,2.802261710E-1,-3.061871827E-1,4.983503269E0
7.137517121E0,-4.967410088E0,3.347443044E-1,-3.150444627E-1,4.988634056E0
7.139849360E0,-4.970005989E0,3.868190348E-1,-3.264978528E-1,4.995717100E0
7.142181600E0,-4.971380234E0,4.388937652E-1,-3.353551328E-1,5.001970835E0
7.144513840E0,-4.971533298E0,4.921901822E-1,-3.468085229E-1,5.007860887E0
7.146846079E0,-4.971685886E0,5.430431962E-1,-3.556658030E-1,5.013886180E0
7.149178371E0,-4.970616817E0,5.914528370E-1,-3.645231128E-1,5.018936651E0
7.151510610E0,-4.969700813E0,6.349757314E-1,-3.709369898E-1,5.023814746E0
7.153842850E0,-4.966341019E0,6.797202826E-1,-3.785725832E-1,5.026915553E0
7.156175090E0,-4.961759567E0,7.207997441E-1,-3.874298632E-1,5.028788340E0
7.158507381E0,-4.958399773E0,7.594358325E-1,-3.938437700E-1,5.031658176E0
7.160839621E0,-4.955193043E0,7.933378816E-1,-4.002576768E-1,5.034235721E0
7.163171860E0,-4.948320866E0,8.258655071E-1,-4.052971601E-1,5.033110272E0
7.165504100E0,-4.942823410E0,8.561024070E-1,-4.103366435E-1,5.033169057E0
7.167836340E0,-4.937172890E0,8.825215697E-1,-4.165978432E-1,5.032700490E0
7.170168631E0,-4.926788330E0,9.029849768E-1,-4.179722369E-1,5.026263613E0
7.172500871E0,-4.919000149E0,9.222266674E-1,-4.242334068E-1,5.022652534E0
7.174833110E0,-4.908768654E0,9.365815520E-1,-4.278984964E-1,5.015604831E0
7.177165350E0,-4.901285648E0,9.448279738E-1,-4.327852726E-1,5.010249894E0
7.179497642E0,-4.892428398E0,9.506310225E-1,-4.388937652E-1,5.003217236E0
7.181829881E0,-4.880058765E0,9.517000318E-1,-4.425588250E-1,4.991649509E0
7.184162121E0,-4.867841721E0,9.466605186E-1,-4.462239146E-1,4.979072698E0
7.186494360E0,-4.856846333E0,9.378032684E-1,-4.534013867E-1,4.967293437E0
7.188826600E0,-4.842186451E0,9.278770089E-1,-4.581354558E-1,4.951526377E0
7.191158892E0,-4.825235367E0,9.106205702E-1,-4.628695250E-1,4.932177447E0
7.193491131E0,-4.812101841E0,8.896990418E-1,-4.686725736E-1,4.916049480E0
7.195823371E0,-4.797899723E0,8.640434742E-1,-4.746283293E-1,4.898130759E0
7.198155610E0,-4.781101704E0,8.345700502E-1,-4.828747511E-1,4.877356732E0
7.200487850E0,-4.762165070E0,7.991409302E-1,-4.898995161E-1,4.853539318E0
7.202820142E0,-4.745672226E0,7.612683773E-1,-4.981459379E-1,4.832088968E0
7.205152381E0,-4.729179382E0,7.197307944E-1,-5.074613690E-1,4.810474726E0
7.207484621E0,-4.709174156E0,6.745280623E-1,-5.157077909E-1,4.785108553E0
7.209816860E0,-4.689016342E0,6.316160560E-1,-5.238015056E-1,4.760271118E0
7.212149152E0,-4.667942047E0,5.778614879E-1,-5.306735635E-1,4.733415393E0
7.214481392E0,-4.647936821E0,5.267030597E-1,-5.412106514E-1,4.708889654E0
7.216813631E0,-4.626862526E0,4.705050886E-1,-5.456393361E-1,4.682622573E0
7.219145871E0,-4.604566574E0,4.155288339E-1,-5.525113344E-1,4.656175074E0
7.221478110E0,-4.582270622E0,3.593308926E-1,-5.592306852E-1,4.630233440E0
7.223810402E0,-4.559974670E0,3.032856584E-1,-5.648810267E-1,4.604828092E0
7.226142642E0,-4.535235405E0,2.446443290E-1,-5.705313683E-1,4.577523028E0
7.228474881E0,-4.510496140E0,1.860029846E-1,-5.748072863E-1,4.550777511E0
7.230807121E0,-4.483313560E0,1.298050433E-1,-5.755708218E-1,4.521972092E0
7.233139413E0,-4.458574295E0,7.360709459E-2,-5.738909841E-1,4.495959698E0
7.235471652E0,-4.433681965E0,1.863084175E-2,-5.732801557E-1,4.470630046E0
7.237803892E0,-4.405277729E0,-3.512371704E-2,-5.691569448E-1,4.442031649E0
7.240136131E0,-4.380385876E0,-8.887827396E-2,-5.638120174E-1,4.417415959E0
7.242468371E0,-4.352897644E0,-1.342336833E-1,-5.548020005E-1,4.390164216E0
7.244800663E0,-4.324340343E0,-1.820324808E-1,-5.457920432E-1,4.362447041E0
7.247132902E0,-4.295630455E0,-2.284568697E-1,-5.343386531E-1,4.334760817E0
7.249465142E0,-4.266767979E0,-2.689255178E-1,-5.193728805E-1,4.306666705E0
7.251797381E0,-4.240501881E0,-3.093941510E-1,-5.030327439E-1,4.281427669E0
7.254129673E0,-4.211486340E0,-3.437542915E-1,-4.856235683E-1,4.253306296E0
7.256461913E0,-4.180180550E0,-3.768927455E-1,-4.668400288E-1,4.223019913E0
7.258794152E0,-4.148569107E0,-4.040754735E-1,-4.469874799E-1,4.192099764E0
7.261126392E0,-4.116957664E0,-4.300364852E-1,-4.246915579E-1,4.161085761E0
