Time,wm_ref,wm,PWM
26.801434999999998,344.6664733886719,356.0397644042969,222.0
26.851439,344.0259094238281,356.01837158203125,221.0
26.901443,343.34979248046875,356.01837158203125,220.0
26.951445,342.63824462890625,345.5610656738281,223.0
27.001451,341.89154052734375,345.533447265625,222.0
27.051454,341.1098327636719,345.5541687011719,221.0
27.101454,340.2933654785156,356.046875,217.0
27.151453999999998,339.44219970703125,345.57489013671875,219.0
27.201454,338.5567321777344,335.1029357910156,222.0
27.251455,337.6370544433594,356.0397644042969,214.0
27.301461,336.6832580566406,335.062744140625,220.0
27.351464,335.6958312988281,335.08282470703125,218.0
27.401467999999998,334.6749267578125,335.0761413574219,217.0
27.45147,333.6207580566406,345.5610656738281,213.0
27.501471999999996,332.5337219238281,335.08953857421875,215.0
27.551472,331.41387939453125,335.1029357910156,214.0
27.601471999999998,330.26171875,335.1029357910156,213.0
27.651476999999996,329.07720947265625,335.0694274902344,212.0
27.701477,327.8610534667969,324.6309814453125,214.0
27.751481000000002,326.6132507324219,324.60498046875,212.0
27.801484999999996,325.334228515625,324.60498046875,211.0
27.851488,324.02423095703125,324.6114807128906,210.0
27.90149,322.68365478515625,324.61798095703125,209.0
27.951489999999996,321.3128967285156,335.1029357910156,204.0
28.001493,319.912109375,324.6114807128906,206.0
28.051494,318.4818420410156,324.6244812011719,204.0
28.101496,317.0222473144531,314.1464538574219,206.0
28.151501,315.53363037109375,324.5985107421875,201.0
28.201500999999997,314.0167541503906,314.15899658203125,203.0
28.251501,312.47174072265625,314.15899658203125,202.0
28.301501999999996,310.89898681640625,314.1527099609375,200.0
28.351502,309.2987365722656,314.15899658203125,198.0
28.401506,307.6715087890625,303.6627502441406,200.0
28.451511,306.0177001953125,314.1275634765625,195.0
28.501513,304.3377685546875,314.1464538574219,193.0
28.551517999999998,302.6319274902344,303.6566467285156,195.0
28.601519,300.9010314941406,303.68096923828125,193.0
28.651521,299.1451110839844,293.2033386230469,195.0
28.701527000000002,297.3647155761719,303.6506042480469,190.0
28.751527,295.560302734375,293.215087890625,191.0
28.801528,293.7324523925781,293.2091979980469,189.0
28.851533,291.8811950683594,293.18572998046875,188.0
28.901538,290.00738525390625,282.7148132324219,189.0
28.951542999999997,288.1112365722656,282.7148132324219,187.0
29.001544999999997,0.0,282.7317810058594,0.0
29.051546,0.0,157.07635498046875,0.0
29.101545999999995,0.0,10.471966743469238,0.0
29.151546999999997,0.0,0.0,0.0
29.201551999999996,0.0,0.0,0.0
29.251554000000002,0.0,0.0,0.0
29.301556,0.0,0.0,0.0
29.351558999999998,0.0,0.0,0.0
29.40156,0.0,0.0,0.0
29.451562999999997,0.0,0.0,0.0
29.501564999999996,0.0,0.0,0.0
29.551567000000002,0.0,0.0,0.0
29.601567999999997,0.0,0.0,0.0
29.651574,0.0,0.0,0.0
29.701579,0.0,0.0,0.0
29.75158,0.0,0.0,0.0
29.801582,0.0,0.0,0.0
29.851584,0.0,0.0,0.0
29.901583999999996,0.0,0.0,0.0
29.951586000000002,0.0,0.0,0.0
