Time,wm_ref,wm,PWM
27.901425999999997,322.6861877441406,324.592041015625,213.0
27.951432,321.3152770996094,324.592041015625,212.0
28.001433000000002,319.9146728515625,324.6244812011719,211.0
28.051435,318.48443603515625,324.61798095703125,210.0
28.101435,317.02490234375,335.1029357910156,209.0
28.151436999999998,315.53643798828125,335.08953857421875,208.0
28.201437000000002,314.0196228027344,324.6309814453125,207.0
28.251437999999997,312.47467041015625,324.6244812011719,206.0
28.301441,310.9017028808594,324.6114807128906,205.0
28.351443,309.3016052246094,324.61798095703125,204.0
28.401444,307.674560546875,314.1527099609375,203.0
28.451444,306.0209655761719,314.15899658203125,202.0
28.501445999999998,304.341064453125,314.1464538574219,200.0
28.551446000000002,302.6354064941406,303.68701171875,199.0
28.601452,300.9044189453125,303.6506042480469,198.0
28.651456,299.1484069824219,303.6627502441406,197.0
28.701461,297.3680725097656,303.6566467285156,196.0
28.751462999999998,295.563720703125,314.1464538574219,195.0
28.801467,293.7357482910156,293.1916198730469,193.0
28.851466999999996,291.88482666015625,303.68701171875,192.0
28.901467,290.0111999511719,293.215087890625,191.0
28.951466999999997,288.1153869628906,293.215087890625,190.0
29.001471,0.0,293.1916198730469,0.0
29.051472,0.0,157.07635498046875,0.0
29.101474999999997,0.0,0.0,0.0
29.151475,0.0,0.0,0.0
29.201475999999996,0.0,0.0,0.0
29.251476,0.0,0.0,0.0
29.301475999999997,0.0,0.0,0.0
29.351482,0.0,0.0,0.0
29.401486000000002,0.0,0.0,0.0
29.451492,0.0,0.0,0.0
29.501496,0.0,0.0,0.0
29.551495999999997,0.0,0.0,0.0
29.601501000000003,0.0,0.0,0.0
29.651501999999997,0.0,0.0,0.0
29.701506999999996,0.0,0.0,0.0
29.751516,0.0,0.0,0.0
29.801522000000002,0.0,0.0,0.0
29.851525,0.0,0.0,0.0
29.901524999999996,0.0,0.0,0.0
29.951528999999997,0.0,0.0,0.0
